 	عبد	ال	 	m
 	احمد	 	m
 	m
 	علی	 	m
 	امیر	 	m
 	اظہر	 	m
 	عزیز	 	m
 	عذرا	 	f
 	بابر	 	m
 	بابر	 	m
 	بابر	 	m
 	بلال	 	m
 	دانیال	 	m
 	فہمیدہ	 	f
 	فرّخ	 	m
 	فیروز	 	m
 	فیروز	 	m
 	غلام	 	m
 	گُل	 	m
 	گُلبدن	 	f
 	گُلباحار	 	f
 	گُلناز	 	f
 	گُلرخ	 	f
 	گُلشن	 	m
 	گُلزار	 	m
 	حارث	 	m
 	ہارون	 	m
 	حسّان	 	m
 	جہانگیر	 	m
 	جاوید	 	m
 	جاوید	 	m
 	خان	 	m
 	خورشید	 	m
 	محمود	 	m
 	محمود	 	m
 	محمّد	 	m
 	محمّد	 	m
 	مراد	 	m
 	نسیم	 	m
 	نسیم	 	m
 	ندا	 	f
 	نور	 	f
 	نور	 	f
 	سائرہ	 	f
 	سردار	 	m
 	شبنم	 	f
 	شاہد	 	m
 	شاہ	جہان	 	m
 	شہناز	 	f
 	شاہرخ	 	m
 	شہزاد	 	m
 	شاندار	 	m
 	شیر	 	m
 	سکندر	 	m
 	m
 	سہیل	 	m
 	سید	 	m
 	سیدہ	 	f
 	یاسر	 	m
